year,event_id,event_title,date,region,description,agreement,event_type,subject_type,subject_topic,subject_story,organizer_type,organizer_name,detentions,ovd,place,links
2011,1,Акции «Народ против незаконных выборов!»,2011-12-04,Москва,"Массовые задержания во время акций на Триумфальной, Красной и площади Революции сторонников бойкота парламентских выборов.",-,собрание,политический протест,выборы,,институциональный протест,Оркгомитет 23 августа,198,"Арбат,Аэропорт,Мещанский,Тверской,Фили-Давыдково,Хамовники,Хорошевский","Триумфальная, Площадь Революции, Красная площадь",http://namarsh-ru.livejournal.com/6144795.html
2011,2,Митинг против массовых фальсификаций на парламентских выборах,2011-12-05,Москва,Массовые задержания после митинга на Чистопрудном бульваре против массовых фальсификаций на парламентских выборах.,согласовано,собрание,политический протест,выборы,,институциональный протест,Солидарность,300,,Чистопрудный бульвар,http://ovdinfo.org/article/sergei-udaltsov-politicheskii-zaklyuchennyi
2011,3,Митинг против массовых фальсификаций на парламентских выборах,2011-12-06,Москва,Массовые задержания во время митинг на Триумфальной площади против массовых фальсификаций на парламентских выборах.,-,собрание,политический протест,выборы,,стихийный протест,,600,,Триумфальная площадь,http://ovdinfo.org/article/sergei-udaltsov-politicheskii-zaklyuchennyi
2011,4,Митинг против массовых фальсификаций на парламентских выборах,2011-12-07,Москва,"Задержания возле Триумфальной площади, где планировалось провести митинг против массовых фальсификаций на парламентских выборах и массовых задержаний.",-,собрание,политический протест,выборы,,стихийный протест,,70,"Басманный,Мещанский,Пресненский,Таганский,Хамовники",Триумфальная площадь,http://lenta.ru/news/2011/12/08/figures/
2011,5,Одиночные пикеты в поддержку арестованных 4 декабря,2011-12-14,Москва,Задержания во время проведения серии одиночных пикетов возле спецприемника на Симферопольском бульваре.,-,одиночный пикет,политический протест,политзаключенные,,активистский протест,,3,Зюзино,"у спецприемника для административно задержанных, Симферопольский бульвар, 2Г",http://ovdinfo.org/express-news/19
2011,6,Митинг партии «Яблоко» против фальсификаций на парламентских выборах,2011-12-18,Москва,Задержание гражданских активистов за раздачу листовок во время согласованного митинга партии «Яблоко».,согласовано,собрание,политический протест,выборы,,институциональный протест,Яблоко,2,,Болотная Площадь,http://ovdinfo.org/express-news/20
2011,7,Акция «Не допустим самозванцев в парламент!»,2011-12-21,Москва,,-,акция,политический протест,выборы,,институциональный протест,Другая Россия,27,"Мещанский,Пресненский,Таганский,Тверской","у Государственной Думы, ул. Охотный ряд, д. 1","http://ovdinfo.org/express-news/29, http://ovdinfo.org/express-news/30, http://ovdinfo.org/express-news/31, http://ovdinfo.org/express-news/33, http://starshinazapasa.livejournal.com/323461.html"
2011,8,Флешмоб «У меня украли голос»,2011-12-23,Москва,,-,акция,политический протест,выборы,,институциональный протест,Оргкомитет протестных действий,30,,м Пушкинская,"http://ovdinfo.org/express-news/45, http://ovdinfo.org/express-news/47"
2011,9,Митинг «За честные выборы!»,2011-12-24,Москва,Задержания на подходе к митингу.,согласовано,собрание,политический протест,выборы,,институциональный протест,Оргкомитет протестных действий,10,,Проспект Сахарова,http://ovdinfo.org/express-news/49
2011,10,Митинг возле здания Тверского мирового суда после ареста Сергея Удальцова,2011-12-25,Москва,"У мирового суда Тверского района Москвы, где было вынесено решение об административном аресте Сергея Удальцова, задержали трех человек.",-,собрание,политический протест,политзаключенные,,стихийный протест,,3,,"У здания Тверского мирового суда, Новая площадь, д. 8",http://ovdinfo.org/express-news/57
2011,11,Стратегия-31,2011-12-31,Москва,,-,собрание,политический протест,свобода собраний,Стратегия-31,институциональный протест,Стратегия-31,62,,Триумфальная площадь,http://ovdinfo.org/express-news/70
2012,12,Одиночные пикеты «Свободу Таисии Осиповой!»,2012-01-10,Москва,,-,одиночный пикет,политический протест,политзаключенные,Таисия Осипова,институциональный протест,Другая Россия,4,,"м. Новокузнецкая, м. Площадь Революции, м. Сокольники",http://ovdinfo.org/express-news/75
2012,13,Митинг-презентация «Списка Чурова»,2012-01-14,Москва,Лидер партии «ЯБЛОКО» Сергей Митрохин и организатор митинга-презентации «Списка Чурова» Майя Завьялова задержаны после окончания акции и доставлены в ОВД «Басманное». Во время акции был задержан мужчина с плакатом.,согласовано,собрание,политический протест,выборы,,институциональный протест,Яблоко,3,,Чистопрудный бульвар,http://ovdinfo.org/express-news/77
2012,14,Международная акция протеста против законопроекта «SOPA»,2012-01-18,Москва,,-,собрание,групповой протест,другое,SOPA,институциональный протест,Пиратская партия,2,,"у здания посольства США, Большой Девятинский пер, д. 8",http://ovdinfo.org/express-news/78
